tv_id,gap_range,frequency
531b87fdb5da17326d11211a4496c49ed4f85cde,56730-56745,1
531b87fdb5da17326d11211a4496c49ed4f85cde,58530-58545,1
531b87fdb5da17326d11211a4496c49ed4f85cde,58995-59010,1
531b87fdb5da17326d11211a4496c49ed4f85cde,59010-59025,1
531b87fdb5da17326d11211a4496c49ed4f85cde,61185-61200,1
531b87fdb5da17326d11211a4496c49ed4f85cde,61740-61755,1
531b87fdb5da17326d11211a4496c49ed4f85cde,63060-63075,1
531b87fdb5da17326d11211a4496c49ed4f85cde,63540-63555,1
531b87fdb5da17326d11211a4496c49ed4f85cde,64755-64770,1
531b87fdb5da17326d11211a4496c49ed4f85cde,65805-65820,1
531b87fdb5da17326d11211a4496c49ed4f85cde,67035-67050,1
531b87fdb5da17326d11211a4496c49ed4f85cde,67275-67290,1
531b87fdb5da17326d11211a4496c49ed4f85cde,67890-67905,1
531b87fdb5da17326d11211a4496c49ed4f85cde,68025-68040,1
531b87fdb5da17326d11211a4496c49ed4f85cde,69450-69465,1
531b87fdb5da17326d11211a4496c49ed4f85cde,70440-70455,1
531b87fdb5da17326d11211a4496c49ed4f85cde,70770-70785,1
531b87fdb5da17326d11211a4496c49ed4f85cde,70785-70800,1
531b87fdb5da17326d11211a4496c49ed4f85cde,74820-74835,1
531b87fdb5da17326d11211a4496c49ed4f85cde,76335-76350,1
531b87fdb5da17326d11211a4496c49ed4f85cde,77400-77415,1
531b87fdb5da17326d11211a4496c49ed4f85cde,77715-77730,1
531b87fdb5da17326d11211a4496c49ed4f85cde,78195-78210,1
531b87fdb5da17326d11211a4496c49ed4f85cde,80025-80040,1
531b87fdb5da17326d11211a4496c49ed4f85cde,80820-80835,1
531b87fdb5da17326d11211a4496c49ed4f85cde,80955-80970,1
531b87fdb5da17326d11211a4496c49ed4f85cde,82050-82065,2
531b87fdb5da17326d11211a4496c49ed4f85cde,83955-83970,1
531b87fdb5da17326d11211a4496c49ed4f85cde,84030-84045,1
531b87fdb5da17326d11211a4496c49ed4f85cde,84300-84315,1
531b87fdb5da17326d11211a4496c49ed4f85cde,84480-84495,1
531b87fdb5da17326d11211a4496c49ed4f85cde,86040-86055,1
531b87fdb5da17326d11211a4496c49ed4f85cde,86070-86085,1
531b87fdb5da17326d11211a4496c49ed4f85cde,86715-86730,1
531b87fdb5da17326d11211a4496c49ed4f85cde,86985-87000,1
531b87fdb5da17326d11211a4496c49ed4f85cde,87600-87615,1
531b87fdb5da17326d11211a4496c49ed4f85cde,87990-88005,1
531b87fdb5da17326d11211a4496c49ed4f85cde,88200-88215,1
531b87fdb5da17326d11211a4496c49ed4f85cde,90030-90045,2
531b87fdb5da17326d11211a4496c49ed4f85cde,90495-90510,1
531b87fdb5da17326d11211a4496c49ed4f85cde,90900-90915,1
531b87fdb5da17326d11211a4496c49ed4f85cde,91515-91530,1
531b87fdb5da17326d11211a4496c49ed4f85cde,93135-93150,1
531b87fdb5da17326d11211a4496c49ed4f85cde,93240-93255,1
531b87fdb5da17326d11211a4496c49ed4f85cde,94725-94740,1
531b87fdb5da17326d11211a4496c49ed4f85cde,97110-97125,1
531b87fdb5da17326d11211a4496c49ed4f85cde,99315-99330,1
531b87fdb5da17326d11211a4496c49ed4f85cde,99495-99510,1
531b87fdb5da17326d11211a4496c49ed4f85cde,109890-109905,1
531b87fdb5da17326d11211a4496c49ed4f85cde,111780-111795,1
531b87fdb5da17326d11211a4496c49ed4f85cde,113895-113910,1
531b87fdb5da17326d11211a4496c49ed4f85cde,118440-118455,1
531b87fdb5da17326d11211a4496c49ed4f85cde,154260-154275,1
531b87fdb5da17326d11211a4496c49ed4f85cde,158130-158145,1
531b87fdb5da17326d11211a4496c49ed4f85cde,159870-159885,1
531b87fdb5da17326d11211a4496c49ed4f85cde,161370-161385,1
531b87fdb5da17326d11211a4496c49ed4f85cde,162255-162270,1
531b87fdb5da17326d11211a4496c49ed4f85cde,164955-164970,1
531b87fdb5da17326d11211a4496c49ed4f85cde,165420-165435,1
531b87fdb5da17326d11211a4496c49ed4f85cde,165525-165540,1
531b87fdb5da17326d11211a4496c49ed4f85cde,165615-165630,1
531b87fdb5da17326d11211a4496c49ed4f85cde,168060-168075,1
531b87fdb5da17326d11211a4496c49ed4f85cde,168240-168255,1
531b87fdb5da17326d11211a4496c49ed4f85cde,173085-173100,1
531b87fdb5da17326d11211a4496c49ed4f85cde,175605-175620,1
531b87fdb5da17326d11211a4496c49ed4f85cde,175980-175995,1
531b87fdb5da17326d11211a4496c49ed4f85cde,187200-187215,1
531b87fdb5da17326d11211a4496c49ed4f85cde,252825-252840,1
531b87fdb5da17326d11211a4496c49ed4f85cde,270495-270510,1
531b87fdb5da17326d11211a4496c49ed4f85cde,338505-338520,1
531b87fdb5da17326d11211a4496c49ed4f85cde,344625-344640,1
531b87fdb5da17326d11211a4496c49ed4f85cde,345345-345360,1
531b87fdb5da17326d11211a4496c49ed4f85cde,352110-352125,1
531b87fdb5da17326d11211a4496c49ed4f85cde,378330-378345,1
531b87fdb5da17326d11211a4496c49ed4f85cde,402555-402570,1
531b87fdb5da17326d11211a4496c49ed4f85cde,430635-430650,1
531b87fdb5da17326d11211a4496c49ed4f85cde,520275-520290,1
531b87fdb5da17326d11211a4496c49ed4f85cde,586590-586605,1
531b87fdb5da17326d11211a4496c49ed4f85cde,589335-589350,1
531b87fdb5da17326d11211a4496c49ed4f85cde,594045-594060,1
531b87fdb5da17326d11211a4496c49ed4f85cde,603270-603285,1
531b87fdb5da17326d11211a4496c49ed4f85cde,605070-605085,1
531b87fdb5da17326d11211a4496c49ed4f85cde,612105-612120,1
531b87fdb5da17326d11211a4496c49ed4f85cde,612780-612795,1
531b87fdb5da17326d11211a4496c49ed4f85cde,615480-615495,1
531b87fdb5da17326d11211a4496c49ed4f85cde,663135-663150,1
531b87fdb5da17326d11211a4496c49ed4f85cde,675585-675600,1
531b87fdb5da17326d11211a4496c49ed4f85cde,682245-682260,1
531b87fdb5da17326d11211a4496c49ed4f85cde,685740-685755,1
531b87fdb5da17326d11211a4496c49ed4f85cde,686025-686040,1
531b87fdb5da17326d11211a4496c49ed4f85cde,688350-688365,1
531b87fdb5da17326d11211a4496c49ed4f85cde,689460-689475,1
531b87fdb5da17326d11211a4496c49ed4f85cde,690795-690810,1
531b87fdb5da17326d11211a4496c49ed4f85cde,766905-766920,1
531b87fdb5da17326d11211a4496c49ed4f85cde,928875-928890,1
531b87fdb5da17326d11211a4496c49ed4f85cde,954750-954765,1
531b87fdb5da17326d11211a4496c49ed4f85cde,956130-956145,1
531b87fdb5da17326d11211a4496c49ed4f85cde,1035390-1035405,1
531b87fdb5da17326d11211a4496c49ed4f85cde,1035510-1035525,1
531b87fdb5da17326d11211a4496c49ed4f85cde,1035840-1035855,1
531b87fdb5da17326d11211a4496c49ed4f85cde,1036935-1036950,1
531b87fdb5da17326d11211a4496c49ed4f85cde,1036995-1037010,1
531b87fdb5da17326d11211a4496c49ed4f85cde,1037055-1037070,1
531b87fdb5da17326d11211a4496c49ed4f85cde,3302850-3302865,1
531b87fdb5da17326d11211a4496c49ed4f85cde,7439100-7439115,1
531b87fdb5da17326d11211a4496c49ed4f85cde,7439235-7439250,1
531b87fdb5da17326d11211a4496c49ed4f85cde,7439370-7439385,1
531b87fdb5da17326d11211a4496c49ed4f85cde,8025825-8025840,1
531b87fdb5da17326d11211a4496c49ed4f85cde,8025975-8025990,1
531b87fdb5da17326d11211a4496c49ed4f85cde,8026110-8026125,1
531b87fdb5da17326d11211a4496c49ed4f85cde,8028465-8028480,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11667270-11667285,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11670045-11670060,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11745030-11745045,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11752530-11752545,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11768310-11768325,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11835525-11835540,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11906610-11906625,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11913525-11913540,1
531b87fdb5da17326d11211a4496c49ed4f85cde,11913570-11913585,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12011580-12011595,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12084570-12084585,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12112830-12112845,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12112890-12112905,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12112965-12112980,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12113640-12113655,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12113715-12113730,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12175320-12175335,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12206190-12206205,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12208305-12208320,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12430710-12430725,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12441045-12441060,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12456840-12456855,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12519540-12519555,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12525525-12525540,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12527205-12527220,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12548385-12548400,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12625050-12625065,1
531b87fdb5da17326d11211a4496c49ed4f85cde,12683205-12683220,1
531b87fdb5da17326d11211a4496c49ed4f85cde,13045530-13045545,1
531b87fdb5da17326d11211a4496c49ed4f85cde,13130040-13130055,2
531b87fdb5da17326d11211a4496c49ed4f85cde,13151250-13151265,1
531b87fdb5da17326d11211a4496c49ed4f85cde,13197525-13197540,1
531b87fdb5da17326d11211a4496c49ed4f85cde,13198485-13198500,1
531b87fdb5da17326d11211a4496c49ed4f85cde,13326510-13326525,1
531b87fdb5da17326d11211a4496c49ed4f85cde,13595415-13595430,1
531b87fdb5da17326d11211a4496c49ed4f85cde,13597020-13597035,1
531b87fdb5da17326d11211a4496c49ed4f85cde,13597380-13597395,1
531b87fdb5da17326d11211a4496c49ed4f85cde,17011710-17011725,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31694115-31694130,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31696260-31696275,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31709850-31709865,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31720770-31720785,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31722810-31722825,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31742340-31742355,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31743675-31743690,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31793235-31793250,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31801290-31801305,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31821915-31821930,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31887240-31887255,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31895715-31895730,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31897125-31897140,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31943685-31943700,1
531b87fdb5da17326d11211a4496c49ed4f85cde,31960515-31960530,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32032095-32032110,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32038665-32038680,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32046750-32046765,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32051475-32051490,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32051775-32051790,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32053005-32053020,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32054310-32054325,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32054850-32054865,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32054865-32054880,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32056095-32056110,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32060145-32060160,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32060520-32060535,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32062035-32062050,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32062080-32062095,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32062170-32062185,1
531b87fdb5da17326d11211a4496c49ed4f85cde,32063295-32063310,1
531b87fdb5da17326d11211a4496c49ed4f85cde,35229930-35229945,1
531b87fdb5da17326d11211a4496c49ed4f85cde,35230875-35230890,1
531b87fdb5da17326d11211a4496c49ed4f85cde,35232675-35232690,1
531b87fdb5da17326d11211a4496c49ed4f85cde,35235300-35235315,1
531b87fdb5da17326d11211a4496c49ed4f85cde,35311410-35311425,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,0-15,5
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,15-30,7
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,30-45,5
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,45-60,5
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,120-135,4
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,135-150,7
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,150-165,14
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,165-180,7
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,180-195,10
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,195-210,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,210-225,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,225-240,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,240-255,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,255-270,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,270-285,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,285-300,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,300-315,4
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,315-330,6
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,330-345,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,345-360,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,360-375,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,375-390,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,390-405,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,405-420,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,420-435,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,450-465,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,465-480,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,480-495,6
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,495-510,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,510-525,4
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,525-540,6
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,540-555,4
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,555-570,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,570-585,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,585-600,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,600-615,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,615-630,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,630-645,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,645-660,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,675-690,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,690-705,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,720-735,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,735-750,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,765-780,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,780-795,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,795-810,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,810-825,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,825-840,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,855-870,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,870-885,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,930-945,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,945-960,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,960-975,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,975-990,4
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1050-1065,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1080-1095,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1125-1140,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1140-1155,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1185-1200,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1200-1215,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1215-1230,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1245-1260,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1275-1290,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1290-1305,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1305-1320,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1320-1335,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1335-1350,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1350-1365,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1395-1410,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1425-1440,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1440-1455,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1455-1470,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1500-1515,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1590-1605,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1695-1710,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1740-1755,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1785-1800,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1845-1860,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,1965-1980,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2025-2040,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2100-2115,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2115-2130,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2145-2160,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2160-2175,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2205-2220,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2235-2250,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2265-2280,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2280-2295,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2295-2310,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2310-2325,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2340-2355,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2370-2385,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2445-2460,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2550-2565,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2565-2580,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2595-2610,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2655-2670,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2670-2685,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2775-2790,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2790-2805,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2850-2865,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2880-2895,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2925-2940,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,2985-3000,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3000-3015,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3030-3045,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3090-3105,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3120-3135,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3195-3210,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3225-3240,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3255-3270,3
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3270-3285,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3315-3330,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3330-3345,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3390-3405,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3465-3480,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3480-3495,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3525-3540,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3585-3600,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3615-3630,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3645-3660,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,3825-3840,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,4080-4095,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,4380-4395,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,5415-5430,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,5715-5730,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,5835-5850,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,6165-6180,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,6180-6195,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,7350-7365,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,8055-8070,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,8985-9000,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,9090-9105,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,10020-10035,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,10485-10500,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,10755-10770,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,11055-11070,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,11085-11100,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,11580-11595,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,11700-11715,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,11760-11775,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,12180-12195,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13080-13095,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,13290-13305,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,14115-14130,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,14760-14775,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,15915-15930,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,17565-17580,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,17865-17880,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,20490-20505,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,21405-21420,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,22830-22845,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,23160-23175,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,24165-24180,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,25425-25440,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,25830-25845,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,27345-27360,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,27855-27870,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,52140-52155,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,56175-56190,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,57225-57240,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,58080-58095,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,58140-58155,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,58365-58380,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,58950-58965,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,59190-59205,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,59670-59685,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,60315-60330,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,60540-60555,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,62940-62955,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,62970-62985,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,64710-64725,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,65235-65250,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,65340-65355,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,65595-65610,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,65865-65880,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,66405-66420,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,66660-66675,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,66825-66840,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,67665-67680,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,68595-68610,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,68655-68670,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,69075-69090,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,69120-69135,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,70125-70140,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,70605-70620,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,70695-70710,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,71100-71115,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,71160-71175,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,71220-71235,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,71475-71490,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,71640-71655,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,71775-71790,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,72180-72195,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,72645-72660,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,73065-73080,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,73290-73305,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,73650-73665,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,73920-73935,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,73965-73980,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,73980-73995,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,74220-74235,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,75810-75825,2
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,78660-78675,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,79560-79575,1
5543e6214db895b4182e6b40f4dc82fc4d2c3e36,80400-80415,1
